label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
1.0865257538748414,1,1.4992565050437188,0,0.15705462807695553,-1.3561570907442955,-1.4648050799023367,-0.5541756822043066,1.7433825823880056,1.9978996922132615,1.2272572017904069
-1.1177363593705698,0,0.5108357880431087,0,0.10879766552984889,0.21985598967663567,0.9619942646902452,1.7021477250602917,1.908791512296112,0.7592074364546788,0.8834826766093751
1.1669201103851785,0,-1.152849399253506,1,0.6617949018770284,2.878959316454437,3.1084507126714005,0.8159191962132608,0.787374258569109,1.4359536957033554,2.438336838424697
-0.7821915760199507,0,0.040227431330972854,0,-1.707561188956844,1.3524081204181175,3.204585003886069,0.9379315369735273,3.3976527914732104,2.492428255040503,2.5124833533552478
1.0514586918869024,0,0.1284281761055797,1,1.234171089541612,0.4902979933105043,1.681103877622114,-2.1300939451113026,-0.28658387827146314,2.307906260014976,2.2804705148548647
-1.3076527594536993,1,0.8672592927615301,1,0.9106937475985522,-1.169183808774209,-0.4153444039784595,-5.674561608299457,2.6565272373280404,2.3475688469968343,3.3866603553254797
0.33888136576731126,0,0.17856950613510722,1,-0.31096274377146393,1.4456528984726755,0.14694190949386643,2.1661234333175248,-0.16262438962751502,1.5161225507556368,4.745136749407673
-0.27273756448791797,0,0.902132476939269,0,-0.31906150150304297,-0.7436885241801132,0.8157329627765917,-0.06186319448051569,2.693297627027124,3.394666754784878,3.771166627177977
0.06592970494201328,1,2.458795096930836,0,0.4521200952404421,0.722553947804712,1.4774042579033138,-0.3173234613196183,0.842743193248564,2.715121512925123,1.9164924506067194
0.08669496112974304,0,1.4568560204881538,1,2.040312199490392,1.3444392052641978,1.7807830834996692,1.2376585479149882,-0.5392850057632368,1.4593022084538583,2.7072993908892165
0.0013018430844386304,1,1.8007402651080897,0,-1.7520607270891662,-2.9169035632233213,-4.960075770583852,-1.8250062888218783,-0.11286548846334776,3.4430897086028227,4.8106367470445335
0.718911815377463,0,-0.4514518565880455,1,1.2910786611846172,1.0897750750457842,1.455335855756383,-3.679294143814256,1.3768431984062806,1.2641888911273536,3.000825803849932
0.346386741994733,0,-0.6798544512378665,1,0.5672293532362958,-1.772287283419109,0.24595276718607417,-1.172211326963007,1.6314331058232945,2.3800973840717576,1.0642791287182658
0.7218824130768211,1,0.4800392633320566,0,1.261813325865215,0.5916224330684036,-3.186769784662664,2.582453391917057,2.93969778577736,3.6638838209519466,2.874117777974001
-0.3359404017606709,1,0.9195630919238827,1,0.5590994707761225,-1.6607953782475264,0.711981418465506,-2.0556639352821593,0.6803163478842309,1.677429527327599,3.0038223346804633
-0.933458690242348,1,3.137001007868727,1,1.9170328701377088,0.16375262947253166,-2.5148784910437296,-1.7170153783900495,-0.13472580130563006,1.6193551355962574,4.815599972358135
0.04335675724370114,0,1.4031236842278845,1,0.26568480307493336,0.1055413451869167,-4.130908313580698,3.300072571191538,0.36755642009743694,2.6008038843968855,1.908395006317088
-0.859836787715705,0,-1.0651696205307444,0,-1.4666949010630645,-1.1090430466073176,-1.5141933853914114,1.005731061327429,0.2530620354038421,1.3478480885972586,3.4915755574610823
0.4845946171630983,0,-0.4779956421070413,1,-0.929112761290062,0.9629948293534611,0.4100419481489199,3.8106008511241973,0.42005884944656413,1.3905249069843146,2.807615415159257
0.6521551057972914,1,1.4243525067586829,0,0.748133044798715,-2.4043096177653953,-2.319171998173116,-4.761194060712363,1.4951331913253505,2.0183766769146607,3.7930238726862684
1.599911740582821,1,-1.1142875535538495,0,0.29797678974961506,-0.32580207185906307,-1.6579328223054806,0.5989595856530393,-0.04970946023320555,2.4999693434692682,4.579762995085137
-1.3997360047012053,0,-0.07973947374696873,0,-0.7208748408039066,-0.6430262654694425,-0.995020797549465,0.6330313486365113,0.8870604685442404,1.6551987892780822,3.061003377345904
0.33659466452681885,0,1.1033173570610957,1,0.6804569589083834,-0.12123935847687134,-4.603895241002354,0.09376148576443746,0.03337891950562111,1.090851811846392,2.2203618755305943
0.8903405241226982,1,1.2304092208529935,0,0.32997848464261303,2.156758574269544,4.500371429391443,-0.24158318733864004,-1.0325163701485898,1.4414840485386926,4.596353314324412
0.4166363612698301,1,1.5529993738628376,0,1.294280687249786,2.1994921246830534,2.159593279489482,4.037940067112158,2.483869114976522,1.2091552883797685,1.2692209673758272
0.5164564064043494,0,-0.615474952742389,1,1.1121791202878484,-0.5829272450047943,2.4532995763718257,-0.20093183017179517,1.1504574796273594,0.8578400557076562,4.448609642529713
0.4085395497105501,0,-0.654254322178974,1,1.2285191837168516,-0.34781540323828714,0.6230267048454547,-2.664543919722578,0.15431705456571732,2.7451432267137417,4.919241079067317
-1.3161781917042406,0,0.22706110206974345,0,1.448530948837593,1.4894247625798898,3.961310159435233,0.1506805390946,0.6577943654440416,2.0749607771374294,2.7942054255777933
-0.10122326826530391,1,0.9657007555916863,1,1.4981875866909626,-0.5491282190958593,2.3729210019652096,-2.0018057695352542,1.455939126087855,4.688530605056032,4.022807716763261
-1.3895663620147853,1,1.1840470310718056,1,2.165500476944427,-0.9971045225734396,-0.12164339767351484,-5.33346088593631,1.59478014427696,1.5403342835060931,2.8598854720062725
-0.49779653942637764,0,-0.780684413189179,0,0.9558074914504853,-2.3533926283093596,-3.5400653160586235,-1.9779868465950088,-0.5961235393081235,1.941762136987655,2.8789974582514324
0.4141440753589956,1,1.191824907074098,0,-1.4823570188554023,0.5810262527677081,-0.4620493367853731,0.8115660249200813,-0.9399357010136427,1.5328882565627029,1.4445182144654394
-0.8102821586609315,0,-0.5660691475597145,0,-0.7248066389229141,-1.6771580442851426,-1.889456387040497,-4.588146530951084,0.07979984857076527,3.1054053848843135,3.1600777986855073
1.096562358908523,0,1.295914895991474,1,1.5217458157958306,0.11616301539331864,0.2286724268409683,-0.7734594627693945,1.2695223116348884,4.1014421610906435,3.23592955242103
-1.3363381675541277,0,-0.6974288147699488,0,1.4360686977026886,-4.34002868186583,-5.56381791905441,-6.914706873805709,-0.15612408211825635,1.355240310649335,4.267565418297083
0.9098997387388288,0,0.898840967483615,1,1.692303473113125,-0.18947589297032263,-1.483882889369166,-1.6033495411108754,0.917948091230671,2.8183465259732965,2.118825821200087
0.7609421059559476,0,-0.933351815084876,1,2.552262281677543,-2.1430738191679866,-0.971280362436634,-1.8292420709326345,2.316500458470031,1.486649591294221,3.3003043123156814
0.4123317674973139,1,1.1615198896013408,0,-0.931884567134594,-1.987501223094285,1.553513126040546,-1.4050625920339912,-0.5291956309129269,2.9331123064318767,2.923571056917163
1.1135609754224807,1,0.5591616697283499,0,0.10232912666194922,1.0450833099507948,4.995915687457502,-0.48834401518218207,2.4249002757358102,2.65640027287579,2.8083857527225224
-0.6956098052067881,1,-0.5422560556413705,1,0.1443109421338099,-3.963754618543107,-1.5438207350494473,-5.382509120532321,1.7114533559878053,0.8472489349183556,2.7590287045025774
0.06861698802461057,0,-0.6491749812305139,1,3.292539413172827,3.037037807903519,1.628661150103664,6.443631132016863,0.6408297272915067,3.0596629108825923,2.915002496815871
0.06460744424794293,1,0.41082129646454024,0,-0.8074912851815126,-0.24961243349525733,-0.07348874067931543,0.5287980711495359,-0.44634958250646384,-0.04717091511806082,2.6215213296019986
0.5356292110381923,1,1.5734305499794825,0,-1.9789625901301202,-1.9874014586902016,-3.318052991077312,1.0892764839005697,0.6165666722348019,2.5387761634596,4.546419527111466
0.8557298152882773,0,-0.03191355033834252,1,1.4444594117523968,-0.6884516286150295,-1.5837686892923002,-1.1827377379611912,2.4961763634379164,2.8493844117992984,3.0208040431304886
-1.6883777006200649,1,1.0277118195101005,1,0.7674653136183137,-2.7926016910096947,0.6258366815964589,0.5311462829582876,0.3715363352788251,2.867810558441741,1.6600131118112373
2.4056554695265335,1,0.27784937355164063,0,1.3487679450068306,3.80842292647159,4.5600971217837305,5.022862607242528,0.7994082594937097,1.7265166168532187,3.5858137839069304
0.13491268295128284,0,-0.5996405142437738,1,1.5627950661550185,0.7385060910530177,-1.9667478562054561,1.2707565974048636,0.8500763065599628,0.8075458748259183,3.1074093555284725
0.46973942820472575,0,0.1790635755770385,1,0.9308957788691379,-1.8116760807355614,-4.676542896490108,-5.4517822842583135,2.291034538848293,2.219697550140401,3.111943948323882
-0.359774116787284,1,2.3747423844630613,1,-0.37352769248404916,0.0871214661545679,0.2697133542133424,-3.191765851965039,-0.42911320342942627,2.350919928231218,3.6361283927628154
0.1971147206176284,1,2.2782825748893076,0,1.824610792328604,-1.6448486610905844,-3.353510318745589,-1.9254452312255745,1.7175287734655993,2.095650224927006,2.3982933230201784
0.7631888425607106,1,0.6678018256189278,0,1.744057217215408,-0.07684592920971955,0.7162617616048036,2.048291134958905,1.043975350227801,2.192381199192046,3.3485119102894356
1.39529026903706,1,1.0812191719971032,0,0.48355033669498304,2.742740328861246,5.266635837929229,3.320814302847322,2.078344232377852,1.910215865555601,2.5857887628091327
0.0023640431142520034,0,0.9575081081761552,1,1.0762937648930386,4.314275453777281,2.575688621088589,7.867656237529859,1.2113736140799407,2.658787345574596,4.216511001480873
-1.0218474766573318,1,0.7826869750609339,1,-0.3570077896274033,-2.5646399493480776,-4.899344421147866,-0.14794718091037407,0.3546122216662564,2.059636315147863,3.537610403551999
1.292477104865703,0,-0.1424528366863726,1,-0.735622409353043,2.096258564287603,2.670706955777942,1.601264714875857,-0.6130997453793128,2.6399311408720383,4.764974121351782
0.7742885521905497,1,0.24242065597016993,0,2.00784299258593,1.1514857820117197,0.613630233020887,-3.129875011863005,0.9239836510781276,3.379241503339124,3.5429259864636045
0.7572444313117292,1,-0.0374184403625244,0,1.0272354069144383,2.5203877968213577,-0.009442039123398693,3.178443758657517,1.0200239327118379,2.8654618148035502,2.8574885767278753
-0.5767532495963262,1,1.160680433356871,1,0.400544253061657,0.5816112933054017,-0.337137302307129,1.4152379734665952,0.4629808958511219,0.9536722007854501,2.802030945779668
-0.9111284718931698,1,1.6013735981286021,1,0.23938837091787069,-1.5284595687767584,-0.2420198910419844,-3.045811176830113,0.24670045632159232,1.2484416434672148,3.672765219200869
-0.4978651912711902,0,-0.49284767180279,0,-0.7639973789098956,3.2227025130945197,3.9914133427486744,3.5227333642364993,2.2578826790190485,1.6956171344028919,4.6375876282546535
-1.4126033787763534,1,0.10646368328709876,1,-1.0177048518113416,-1.87683114496745,-4.774874098474726,-2.19319542231217,-0.8515747930100095,2.7879341354460694,3.5761575894866193
-0.0790717061265264,1,1.4387066554649648,1,2.093558304958013,6.433131414812705,5.091566690525666,5.671310700707971,1.2589299104590257,1.9806982830039388,1.5314059387212375
1.1399985563788142,0,1.2847840144078346,1,1.3202027044142044,1.0571745290505719,0.05089616476276526,4.419462132803198,1.350390252578121,1.3347312152973492,1.9530928034882347
1.4728676454887295,1,1.6632062659918145,0,-0.7968523009920584,0.22490453536587696,-0.10108873079942554,1.8079059968310205,1.0328223459513497,0.6796146473808597,4.07126003411034
-1.071105458309699,0,0.1947925977851296,0,-0.9226325792903523,2.645876065155469,3.17721719367763,3.441850167552685,0.13359221771369423,0.9474985410195917,3.2304808573321555
0.015426988175302582,0,-1.3311012104092916,1,1.0883205967871117,-1.0558357400422447,-0.047464643282929764,-0.642063234405001,1.7201633677231714,0.9676380258914599,2.731879170809607
-0.8402401034006942,1,1.7851666829557238,1,0.4066315130078827,-4.992350255424601,-3.380515019118121,-3.385619539585977,1.4605317531711701,1.05844605147119,3.8828639725160863
1.0317357450768534,0,0.02173172041684346,1,2.2294630677837644,-2.050557808311009,-2.306331372206685,-1.2775758785667892,2.088210182757567,3.1987528361736164,3.7773316605175262
-1.5215250976530519,1,1.786223485706774,1,0.14238893887654624,-0.004294367842279545,-1.0607797633864182,2.943603541656593,0.43652404196545,0.22034677004972214,2.632741543171936
1.323931298070648,1,1.017076235770586,0,-0.23736688640453038,-3.355854578138242,-1.9522585896896036,-5.428732102699202,2.0845525288877624,0.5451270364071847,2.5846691892632316
-0.31777097499685286,1,1.8774392785383802,1,0.8497784413002509,-0.7902025407032248,-1.9307779014782618,4.062678778069823,0.28514700505366253,2.091845600490785,2.2462235672482427
-1.355922912249255,0,0.8233696438902517,0,1.5142094602614533,2.013544865650444,1.8442793184548656,3.171035149241045,-0.47336125309801624,2.1592436180080266,3.393535395164606
1.254773801943987,0,0.7519211200342775,1,1.416381632776779,3.90348630629382,1.2232984611002085,4.154400193783315,1.246577724238413,0.5571466972041574,2.5768642397419352
-1.6530767278326124,1,0.7925974776339111,1,2.5456514549531697,-3.2599774353506152,-3.307233803060287,-8.844353136037103,0.638787909416779,1.1536724531601903,3.8148495895964065
0.22949280579310627,0,-0.13692439485628524,1,0.18862249707442758,0.34849052383146856,-1.4428734307608941,-0.6068636084495174,1.0386566496165062,2.1429071220231792,3.295875599712181
-0.901366973779371,1,0.9265554381219299,1,3.8115591383651592,-0.6433938354951672,1.303034932115156,-1.0500315726005778,1.651106242406272,3.0625355328139636,2.8872282401828637
0.7947979321249091,0,1.2438383182489676,1,-1.0926618592274955,2.07966979449216,1.5428246000568941,-0.25473501924399944,0.6270848609617401,2.1803134979159076,3.6825092667942454
-0.10030668935656663,0,-1.1329719941258187,0,-1.8066334609461054,2.5043721152512295,1.9505951507897707,-0.7983425674826585,2.097121333421841,3.9865387097039746,3.949415465894026
0.5220009515739826,1,-0.23950027042616773,0,-0.13249549294533947,1.5244874396173276,0.39671853147172875,1.01361341924689,1.4485439684046848,0.8753278218372325,3.4079838770004316
-0.505854582578924,0,1.1444351091875107,0,0.18916924497311324,-0.7404676872289169,-2.1251870864857185,-1.6021711989105634,0.47534121627288795,2.813210321145628,3.700800174498124
-0.18385576375941742,0,-1.624509818659139,0,1.147500954279044,-0.21462899313787842,-3.3364665017013477,0.8999213970021558,2.3181965496599135,1.329822447565097,3.3418845495819607
-0.030484600615306834,1,-0.13168394344827372,1,1.4864263549759644,-2.5246702248320125,-3.00878213711493,-1.6052103736260117,0.7489184484793856,1.573210192519278,0.8019094171719865
-1.5851310924654103,0,-0.07531495661699855,0,0.46364829546708947,-2.722327708122566,-2.4008662015979123,-4.362756357109933,0.5330904543992041,2.9010069569306536,2.4840201909376884
2.6747634474660815,0,0.06506820224024647,1,0.04647981464687878,4.344955475224651,3.4492829833897445,4.178857312293908,0.7829658211017833,0.7224901076611854,4.039636190480592
-0.23376390911532552,1,1.2549568866567493,1,0.4226460921396952,0.08923583598957463,-0.330323480701942,1.7148715009332056,0.5236979491747552,1.1154469205501027,3.25202525783049
-0.024979005346239678,0,0.20015671479881053,0,-0.3276138741846743,-0.6720337840710398,-0.2695333739033302,0.7167175551582212,-0.060592822156916526,0.6682915178830768,1.7065447719465514
1.0597248022984558,0,-1.313219451097573,1,-0.05911261283840674,-2.511378115887904,-1.1263350907092176,-1.6830018737232988,0.47477548909682243,3.7581735580372726,3.7233402795178234
-0.7478020655270154,1,0.7225397607521922,1,0.04499750308577144,0.8239856323546755,1.974007259285007,-0.9029203192787534,0.2461822503245561,1.684211152724158,2.315322875391297
0.4575861511947581,1,-0.38691491626304275,0,-0.30066772754515986,0.6242177812837726,-0.6945750321708679,-1.4248028348025894,0.9721505837819088,1.993610444641562,2.164176727454174
0.5699872731532085,0,0.030339675279362346,1,-0.014796783614307696,3.927179085753541,0.5263933503405234,7.345581980291293,-0.519902119024108,3.159756525730918,3.8497610752135403
-0.959339905903387,1,0.6625805357786554,1,1.2188450263099109,-2.8499950430591023,-1.5135157392743588,-0.8831403445758879,0.5449255202307466,0.4548986810087319,3.7584773740400075
1.5391710630511892,1,2.9936105183534165,0,-0.4762002701575042,5.305186619838295,5.150922463928826,3.5915389495477106,0.24216140260306096,3.6237419544517233,2.6967489111277456
