A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,-2.803390536653161,1,1.5315234865081668,-1.674972191034609,-2.446608727359546,-3.137816380989592,1.9279132076527334,1.7883811870715802,1.9227837739215623,0.5290422870024524
1,3.160034931058099,0,0.13176283725904037,-0.5960237261554964,0.48966860554094604,-0.0664706838505803,0.33244317521221756,2.472904380352298,3.118581639175444,1.0865257538748414
0,-0.7908136611095753,0,1.0634671438713381,-1.4834916621122956,-1.7679538705632476,-3.7523796213884983,-1.2062469519156473,-0.12504494019295453,1.5787970919625551,-1.1177363593705698
0,-0.39947639036250526,1,2.5799617428611032,2.263782538407108,2.942936261701533,3.844729960210576,1.8162622780468065,1.5502833812712284,2.6054779882610872,1.1669201103851785
0,0.13220746004955916,0,-1.3832742937608284,-4.745922062359537,-4.644537694144264,-4.400795409306758,0.753462945982457,2.92473678938779,3.3496919578134388,-0.7821915760199507
0,-0.7770910115852642,1,-0.2880194367048965,-0.762885929850925,-2.29729692769288,-0.3942862237206155,1.1952996158192593,-0.010840162803090081,3.7453575876894467,1.0514586918869024
1,-0.18129647413263106,1,0.19347429111031655,-0.9553120462922373,1.4519550081477601,-2.7308479674385673,1.1762985268385704,1.595935600878926,1.9143819160378457,-1.3076527594536993
0,-0.6134169965772976,1,1.1550647229196485,-0.3133176010327406,-0.5560693326231704,-0.25564605061214696,1.3941962395128613,1.3670107673901783,3.5594428762852934,0.33888136576731126
0,-0.5262288911478022,0,-1.0024249697142338,1.3535331636018402,1.9361798161568822,1.569734828538332,0.9614311167717801,4.16271999552613,2.144125529769692,-0.27273756448791797
1,1.1793215421998415,0,0.39418299915118343,2.311121984363714,3.7360117312203016,0.9777562630911456,2.2810357622795348,3.244089926984694,3.542086230578946,0.06592970494201328
0,1.360934977097923,1,3.036241039982086,-0.07193542054447213,0.283791613568692,-1.54907039882529,2.1475985441035483,2.4036294844248576,3.2244949529632376,0.08669496112974304
1,-0.2824755342851395,0,0.6285373701682011,4.133083717765986,4.277072817269407,4.722127734226586,1.2643415150145576,2.5106485607870335,2.9524074778229723,0.0013018430844386304
0,-0.45779454838315464,1,-1.3115903602030716,-1.0617250205935607,-0.1177143512174943,0.8829234142847016,2.4784828847238463,3.59017270557749,1.8376794232109999,0.718911815377463
0,1.3358140409182702,1,0.7901362925419115,1.52445008919034,0.6776426464150738,1.0650084802519655,1.733544835602683,0.06374067361229963,3.9633547423045075,0.346386741994733
1,0.9965117130647743,0,0.35412247374925715,-0.5739786044998831,-0.4354426575847715,-0.7621350138198615,0.8741652454052808,0.8483183781441672,0.9274896946235947,0.7218824130768211
1,1.3326437559336877,1,1.5995668736397477,-0.9720256146158173,-1.079095436976948,-0.6186031704976787,0.8208613279002912,2.4954398715905155,3.0543674341473968,-0.3359404017606709
1,1.169471102665109,1,0.8981946276291236,-2.7402693266332987,-3.194562938176305,-2.057053321490279,1.8330075698112096,3.469231777381961,3.8572698473811795,-0.933458690242348
0,-0.563071997572174,1,1.9377716553474498,0.6882300333293719,-1.0819537470431233,0.24219735656147712,-0.17229549423953583,2.300732142908828,2.829004192139214,0.04335675724370114
0,1.9729851571385695,0,-0.021418661600941667,-3.417477058375704,-2.933831219008812,-3.5008056731360693,0.9818941874735873,2.9366123127495056,4.051497400493542,-0.859836787715705
0,-1.212432665837656,1,2.108090023897099,2.926011250674711,4.757319402732946,2.4842698821403744,2.6716654079782707,1.6420778561040579,2.721391537135966,0.4845946171630983
1,0.13396688681839353,0,-1.0705497074300154,1.5681308992732377,1.0463678989681875,1.71690414319849,1.1187544925704038,2.3170057805467965,1.1361400534012465,0.6521551057972914
1,1.8923077087181963,0,-2.433402983928243,0.8706975045569416,2.9246125027627086,0.5097840971042042,0.842978884007435,4.225981758429375,1.0563179143138828,1.599911740582821
0,0.8163199895546002,0,-1.9239847427983807,-3.5697708323031527,-2.0769192472633744,-4.331533383392664,1.4490558961222193,2.0654208513016217,3.8846916338090742,-1.3997360047012053
0,-0.10039801904015692,1,1.5185608610860264,0.43673395537084725,-0.5364211173606591,-0.8756805031775866,2.284000287774303,2.658778885952791,1.1462446970192572,0.33659466452681885
1,0.7266189899521105,0,-0.7758834175856337,-0.027572298212051094,-0.5972861994381384,1.6954559280913828,3.1920055024794514,1.3524047700088784,2.05315346369858,0.8903405241226982
1,0.17162751101550966,0,1.4308997551835303,-1.4404986198107006,-0.8739616077044287,-2.9789180124594967,2.1902127526011954,1.3665602919639908,2.7909565485551884,0.4166363612698301
0,0.5564590494426729,1,0.5881594773732146,0.4520579679944091,0.47688014420619657,0.18819120503115166,1.945610190894771,1.7701109073078316,5.221789147418235,0.5164564064043494
0,0.22803461965870078,1,1.1701042536830124,-0.09794556653311054,1.0680190721332887,-1.891666818857351,0.8069172461220675,2.2955878407068284,3.09235280378525,0.4085395497105501
0,0.25011197324230416,0,-0.4123498089592492,0.18295685528020522,0.8277186094823636,0.9983018919162576,2.0664172671601833,1.6194917589829392,2.1660557696626164,-1.3161781917042406
1,1.9574206697664072,1,1.2712247846155544,0.48705616189558976,1.1381241426527455,1.0712653430640078,0.2714352750045942,2.09739260747732,2.3337886811245556,-0.10122326826530391
1,0.11970264698083577,1,0.4125333889609756,0.06530754474785794,-0.47124622471823596,0.5421478574296783,0.9226655697485697,-0.15922835335956886,3.993528419033375,-1.3895663620147853
0,-2.1033407848617967,0,0.9224568972012356,1.781633297502257,0.3338218080768516,1.480610085854459,2.6953863614347355,1.0903213026930358,1.29758976206657,-0.49779653942637764
1,-0.25643921494356237,0,0.11379333415090677,3.2664377729424787,4.944058386287352,3.1297066004553393,1.84595710350917,1.9734467252357257,2.9316762006306054,0.4141440753589956
0,-0.3278586057315047,0,0.6481910767759714,2.8093549578421384,2.096201641083316,2.3421102637843005,0.4460818712699238,0.30101019013420727,2.2538693037862996,-0.8102821586609315
0,-1.362142860707299,1,1.4483413051782263,2.407685183300464,3.8359935630342434,2.2968681555080854,1.190468058414203,1.3659086024488225,2.789457474134528,1.096562358908523
0,0.7415233065248688,0,0.013349482452789361,-0.4580304882115356,0.22880545697541488,-1.0693152130912278,0.7640437642284745,1.9902483038516112,2.361714380938612,-1.3363381675541277
0,-1.3090224862848716,1,1.2524778319889465,3.4599464819140335,4.735943257627011,3.5636645719072697,0.054393877520686806,1.234826239112762,1.4862062689738582,0.9098997387388288
0,0.4862185576831897,1,2.038701723840213,2.1784528103863843,3.8661892557704833,0.44093932332549457,0.27740303006897804,0.8483457768574132,3.1167463867965086,0.7609421059559476
1,0.6555480282511557,0,-0.23439027923461087,-0.32130185652566196,-0.9722059956822442,0.5073622929254522,1.3751289735016596,2.595593082353334,2.2650722252850417,0.4123317674973139
1,1.1819536577092555,0,-0.7502390599138536,1.9443192523306718,1.1737647579724921,2.1015801657500064,-0.31242002856981377,1.2026248077453916,2.96618020989263,1.1135609754224807
1,0.4111193614870583,1,1.0959893158906246,1.6158227677751755,2.132839182041181,1.469237358426956,0.9863540529556091,2.0142257151585787,3.5902491383520774,-0.6956098052067881
0,-2.0469986094862334,1,1.3721790194801478,-0.5103024674085416,-1.4836150655629998,0.1104637394531005,-0.36217148202875693,1.6119769944926168,3.006126322426499,0.06861698802461057
1,-0.4474643524638775,0,0.66181390581568,1.7832641100521156,-0.20557190012913074,0.3847379455268003,1.7334414450575824,2.5385870732884284,1.9984759753077594,0.06460744424794293
1,1.2463180392698436,0,1.2372996774116132,5.217210896637275,4.602816214720419,4.906623492989823,0.6188119579747337,2.6850954280480197,2.0153723301449915,0.5356292110381923
0,-1.491672527239736,1,0.6143153360689863,2.277326063521051,1.047143617956728,4.259282991061404,0.8671473994540185,2.3619851486200787,3.9591724651425335,0.8557298152882773
1,0.581508362033383,1,1.313009661868938,-0.98344121134339,-0.5066837348537717,-1.619120396016305,2.64792508396844,2.9251086446851198,2.0669775408349005,-1.6883777006200649
1,0.6364234118354417,0,-0.36584545918727,2.5775571991998607,1.811058864258198,1.69645273085577,1.5100015480723292,1.6489480856222238,3.0102036656050544,2.4056554695265335
0,1.6579459739855573,1,0.8560914352327323,2.1117246695389076,1.5744796599064983,1.3374593292108488,0.7869331076938534,1.9692500910407487,2.970350086693856,0.13491268295128284
0,-1.7861647771476925,1,-0.532239275185241,1.0291242787854615,1.0605625392611617,0.8408433439559078,1.4771368181398117,3.034185464799253,1.2592469022115784,0.46973942820472575
1,1.0753529937131039,1,2.1089899786468242,0.7240124897452792,1.9500920328977616,3.1490335400529847,1.4702936041785601,1.4668753801730718,3.7807336642373275,-0.359774116787284
1,1.8735436760953148,0,-0.48858150164451597,1.351373976238175,0.35629644586232,2.10902155452448,2.2973978123924006,1.7440193239500452,2.861031559504468,0.1971147206176284
1,1.9179974558481367,0,-0.16086067962718692,-1.745727525595759,-1.094609020937977,-2.3826633704944706,1.054625324859738,1.8305069524862987,4.104831057062356,0.7631888425607106
1,1.7532317403671147,0,0.38491772891894926,2.7038631848551247,2.8091930931779516,3.9576527411583804,1.061259537884795,0.8909906781514152,1.5582165991008414,1.39529026903706
0,1.1299987704145236,1,0.9244861218124392,0.9365567439445468,-0.03626465691971392,2.0736233528529366,0.9611530232697342,3.543653547195221,5.581717360044232,0.0023640431142520034
1,-1.0781311618599068,1,0.3814287675110942,-0.29109889630883157,0.9693717620593506,0.6766925305590519,1.380621600387264,0.4046566069431099,4.118727636841438,-1.0218474766573318
0,1.1302400642270567,1,1.4815402681861742,-0.2984129841964591,-1.3546582039139992,-1.7728037640447463,0.5179293425052047,1.4541408542926018,2.619361873456023,1.292477104865703
1,1.3883103821796463,0,-0.07942212898928344,4.69360917259359,4.051531957541382,5.00823962693457,-0.37962816655866116,3.999081321062447,3.2210518107272166,0.7742885521905497
1,1.9549914104590393,0,-0.2487965022403606,2.658958308716664,2.5721958394350066,4.027604653685792,0.2308695200680756,1.9753870755618803,2.1856315245249913,0.7572444313117292
1,1.4584348295134082,1,0.7556453774933006,-1.0255961337847137,-1.9482118278878195,-1.4125771928591697,0.05026562174420579,0.9845496231478181,4.128338348209863,-0.5767532495963262
1,0.5019967849649649,1,1.7047305088053097,-0.4143065069178771,-0.011540961054798182,-1.0840017861632023,2.003356269501548,1.7252841968952266,3.275856935727557,-0.9111284718931698
0,0.5755812790152821,0,1.7872805150718887,0.1615211151918936,-0.16155731397752016,-0.5689972997867441,0.4410226427073414,2.0721637083733797,2.877144950523805,-0.4978651912711902
1,0.08018111989954047,1,1.4242521337789416,-2.055505450284658,-2.8815335520166365,-2.1424918160942967,0.724334449334523,3.03195502439066,2.8612517519535134,-1.4126033787763534
1,2.2504433159452613,1,0.45076702658906886,-1.3340784577412255,-0.8600416902075256,-2.219114176268328,1.726937326116909,1.8576773530595263,2.742847582100806,-0.0790717061265264
0,0.01906966388066409,1,-0.03992616890717815,2.8454698137881236,2.684898467606293,4.022713978899547,-0.4104674806767348,2.5434170868037578,3.671129290406628,1.1399985563788142
1,2.674421432123844,0,-1.6803589124222182,-0.6282038789924651,-0.8880963843934675,0.4712438253213871,1.4721944247613385,1.4090947908947897,5.237630742697615,1.4728676454887295
0,-0.011767886588674127,0,1.2712894603634002,-0.8677071442927023,-2.5795150019190207,0.23304001310860245,0.6509603420062398,1.3651530073431757,2.71236051341325,-1.071105458309699
0,0.783069308373768,1,0.2047651326255545,-3.574861668820606,-2.6824886512769215,-3.753907370471088,1.2590380858983548,2.72486023582544,2.6821288631842197,0.015426988175302582
1,1.4611287500526424,1,1.7041571575179222,0.6730540127265575,1.6934155015194134,0.7549560293974472,-0.4974074546560554,2.0056532092018635,3.1256350433074673,-0.8402401034006942
0,-0.7300555674753127,1,1.9548176814987492,2.9011364433063234,1.9486543899173403,4.108568908802189,1.5436197155525504,2.4570270766050144,3.1086947320267266,1.0317357450768534
1,1.0424815081709078,1,0.13921509606048788,-3.0330452807801347,-3.463317608132888,-3.484207089649953,2.5408570269229007,0.44132499417245086,2.1455989967536926,-1.5215250976530519
1,0.8935441373778468,0,-0.2700941355328089,0.7991151902271462,0.2126921590939388,1.4501076269791966,1.9142264377029519,2.639316818800579,2.6351010624692246,1.323931298070648
1,0.29237460846769525,1,1.2501320616868992,-1.0178387589456785,-1.4401969249805686,-0.5584670829763425,3.2320583124820934,2.7955261526627364,4.409207206692299,-0.31777097499685286
0,0.5337926921403644,0,-0.7599150588599415,0.12245994115866199,0.1831241839878738,-1.6203363516829223,1.048400501435627,2.927196617361483,1.9823779239678982,-1.355922912249255
0,0.706016440892955,1,0.9428405982663776,4.045119593730689,4.291298429961624,2.180877830606584,-0.35494717858545854,1.493284966177522,2.444943210037727,1.254773801943987
1,1.9878605087359311,1,0.6605117236781562,-1.5892315361991143,-0.5733485933288998,-2.2984307622524063,1.6421977589272907,2.6999163052682116,2.9033491132530407,-1.6530767278326124
0,0.21975437330301167,1,2.6205439534445154,-0.9465573972404477,-2.0301524919295963,-2.501551928822561,3.195257930954559,3.6038341151266673,3.5908958425533957,0.22949280579310627
1,0.454319964666684,1,1.2446730899620395,-5.739822958823586,-5.782653413240928,-7.6372283682716535,1.0039965406817069,3.0620920568596643,2.7168287424609403,-0.901366973779371
0,0.4700110200980913,1,-0.693469975347063,0.13444710393802772,0.1721779766581366,0.08065734223523101,2.549390688481359,1.761748010972698,2.219125782849288,0.7947979321249091
0,-0.8930238679009085,0,0.48365190740699987,1.9853094838946226,2.102104535347561,1.7778636540446084,-0.17067964851374517,1.5172922155995772,2.2889601865599234,-0.10030668935656663
1,1.5323272462028867,0,0.9117340592795689,1.5674134995057543,0.30069849959886263,2.7567347910210893,1.401480615090203,2.9019288778620633,5.094110299700871,0.5220009515739826
0,1.1178934322517051,0,1.0506394852120948,-0.6189632799520965,-1.3183167658276744,-0.2015016946436365,-0.16148391221976222,1.0612002102792482,1.7566813880491392,-0.505854582578924
0,1.705736062605705,0,-0.9772052062780066,0.7085413102100424,0.6029462753849493,0.21285930634085648,0.597480237149565,3.077351401878786,3.2966113550586136,-0.18385576375941742
1,0.5021881264543392,1,4.080575512609176,-1.182763195514617,-0.1860783750103333,-1.3836757390543264,0.00878941176892245,1.5976192834827936,4.327692989703632,-0.030484600615306834
0,-0.1736438412716631,0,-1.5965880808050723,-3.9214461390661084,-0.7950853320349998,-3.5864824336590084,2.527259301946204,0.40487069051673386,1.5516883296350121,-1.5851310924654103
0,-0.6438634344639547,1,0.12833230495512182,3.828163663513049,2.315237037960383,4.886091760194473,-0.4843644403016538,2.3992550579983978,4.273543967404475,2.6747634474660815
1,0.26618819960014317,1,2.1652182978503447,3.579359569230234,2.313558225733901,3.5657977820020372,0.2850974089609588,1.0018416212618653,3.239996130882151,-0.23376390911532552
0,-0.4269080297225455,0,0.21095632274254894,-3.3351094203157414,-3.3869551339408273,-2.880380049484497,1.8984474974182406,1.8032409891085877,2.7675730644508185,-0.024979005346239678
0,0.7975818926603598,1,-0.057524156724141795,0.18545546139459168,1.2062927459970845,0.9837365192176146,0.7396447239752422,1.7420749253153207,3.8560224667210266,1.0597248022984558
1,1.6738051349202103,1,1.8990643370878186,-0.2804105993157099,-0.7736199245864483,0.4958550818434566,0.995716918890476,2.1406566131493143,0.8745687703101628,-0.7478020655270154
1,2.829691312799944,0,-0.4172259493837506,-2.6134756475227197,-0.5485346180885711,-2.7975414600873845,1.833279875281459,0.9514866169844427,2.3763710608329265,0.4575861511947581
0,0.18857654990928518,1,0.6526464765916556,2.160863141901406,2.2701828554682426,2.5634776345900447,-0.9900682170971127,2.6895190982969575,3.0189007242746335,0.5699872731532085
1,0.5650265052501013,1,0.40120277743723565,0.5580529797077619,1.1087790709457743,0.7321551485442348,0.15476121148771638,1.7437647157418072,1.550047305297612,-0.959339905903387
1,0.3686553057761899,0,0.3526709124767365,0.2719195204965017,-1.9533633878090735,0.9181533215029789,1.105568248954254,2.6531727632533966,2.129218916402452,1.5391710630511892
